Battle_Tag,Hero1,Hero2,Hero3,Hero4,Hero5
Fade-12532,Reinhardt,Reaper,Hanzo,Mercy,McCree
Mei-31112,Hanzo,Mei,Sombra,Tracer,Widowmaker
Orionz-21692,Doomfist,Tracer,Zenyatta,Ana,Mei
BrookerBear-1577,D.Va,Widowmaker,Mercy,Lúcio,Symmetra
Slan-31703,Genji,McCree,Ana,Tracer,Roadhog
MortKz-2469,Genji,Ashe,Hanzo,Tracer,McCree
ReaperHaven-1656,Hanzo,Ana,Reinhardt,Genji,Doomfist
Rice9701-1701,McCree,Doomfist,Widowmaker,Hanzo,Genji
Liltank-11690,Moira,Roadhog,Lúcio,D.Va,Orisa
Prime-12564,Genji,Reaper,Roadhog,Hanzo,Soldier: 76
HigHstem-2101,D.Va,Reaper,Moira,Soldier: 76,Widowmaker
DoctorĀ-2695,Mercy,Moira,Ana,Ashe,Mei
Pawzz-1116,Reinhardt,Zenyatta,Mercy,Widowmaker,Hanzo
sleep-21261,Genji,Hanzo,Tracer,Widowmaker,Bastion
darkm0de-2150,Zenyatta,Tracer,McCree,Hanzo,Moira
Hengzzz-1197,Roadhog,Zenyatta,Lúcio,Hanzo,Reinhardt
Regalia-21518,Pharah,Mei,Lúcio,Ana,Symmetra
MIRO-31166,Lúcio,Hanzo,Genji,Reaper,Bastion
LUCIO-31987,Sombra,Mercy,D.Va,Ana,Lúcio
Twitchy-1838,Tracer,Hanzo,Widowmaker,Mei,McCree
Rovu-21231,Pharah,Roadhog,Junkrat,Lúcio,Mei
LaiRS-11800,Mercy,Ana,D.Va,Widowmaker,Moira
Faint-2788,Doomfist,Junkrat,Winston,Torbjörn,Soldier: 76
ǍŜPĦŶXƗȀ-2632,Ana,McCree,Genji,Sigma,Hanzo
Darkcyprus-1429,Reinhardt,Lúcio,Soldier: 76,Genji,Ana
YOURSELF-11433,Genji,Widowmaker,Tracer,McCree,Soldier: 76
Zauced-1797,Genji,McCree,Soldier: 76,Tracer,Widowmaker
TeMpt-11522,Widowmaker,Hanzo,Genji,McCree,Lúcio
DJhoDoc11-1784,Baptiste,Lúcio,Sigma,Ana,Wrecking Ball
Bum-12306,Tracer,Ana,Mercy,Reinhardt,Genji
XNAL3MWX-2366,Genji,Reaper,Tracer,McCree,Hanzo
Rheora-2331,Tracer,Widowmaker,Ana,Moira,Orisa
Rickvdmeyyy-2782,Winston,Reinhardt,Ana,Tracer,Hanzo
SgtSpeedy-2353,Pharah,D.Va,Hanzo,Genji,McCree
AWOKENGOLDY-2144,Zarya,Roadhog,Wrecking Ball,Sigma,Soldier: 76
SoftCorgi-2616,Mercy,D.Va,Moira,Widowmaker,Ana
DudeBro-11870,Genji,Junkrat,Roadhog,Pharah,Soldier: 76
Kenshin-12318,Genji,Doomfist,Mei,Ashe,Ana
boolin-11437,Zarya,Hanzo,Ana,Symmetra,Zenyatta
HighHeals-11192,Moira,Lúcio,Mercy,Zarya,Roadhog
XTRON-11725,Reinhardt,D.Va,Mercy,Winston,Moira
BALE-31400,Soldier: 76,Bastion,Reinhardt,Winston,Mercy
TerraWalker-11539,Brigitte,Moira,Lúcio,Ana,Baptiste
Saltric-11623,Genji,Pharah,Soldier: 76,Zarya,Junkrat
BlindBandit-21766,D.Va,Torbjörn,Lúcio,Ana,Zarya
Crywing-2409,McCree,Tracer,Soldier: 76,Roadhog,Zarya
nice-2335,Zarya,Roadhog,Winston,Reinhardt,Orisa
Burpyperpy-1371,Widowmaker,McCree,Hanzo,Junkrat,Tracer
Macbeth-2664,Genji,McCree,Pharah,Roadhog,Zarya
KnuckleBob-11435,Lúcio,McCree,Zenyatta,Soldier: 76,Ana
Marow-11487,Zarya,Zenyatta,D.Va,Roadhog,Soldier: 76
Exils-2214,McCree,Tracer,Genji,Ana,Widowmaker
Reed-21567,Hanzo,Genji,Widowmaker,Lúcio,McCree
Nimring-2534,Roadhog,Ana,Mei,Winston,Mercy
KevTheKoala-1766,Genji,Hanzo,Soldier: 76,Lúcio,Reaper
QuavoSensei-1416,Widowmaker,Genji,McCree,Roadhog,Hanzo
Erasing-1370,Winston,Reinhardt,Roadhog,Hanzo,Ana
BanFly-2537,Soldier: 76,Pharah,Hanzo,Roadhog,McCree
Rammion-11475,Lúcio,Mercy,Ana,Hanzo,Widowmaker
Andrew-1661,McCree,D.Va,Soldier: 76,Torbjörn,Hanzo
Brohimo-1895,Mercy,Mei,Reinhardt,Baptiste,Doomfist
Upright-1216,Doomfist,Genji,Hanzo,Widowmaker,Reaper
Monocratic-1249,Hanzo,Ana,Tracer,Widowmaker,McCree
ICEWALK-11233,Widowmaker,Soldier: 76,Reaper,Pharah,McCree
solidtrooper-1292,Tracer,Lúcio,Genji,Widowmaker,Wrecking Ball
Onni888-2754,Hanzo,McCree,Doomfist,Zarya,Genji
Howeezzy-1398,Genji,Reinhardt,Ana,Tracer,Mei
JLSchofield-2567,D.Va,Reinhardt,Orisa,Tracer,Pharah
Soloblade-1768,Tracer,Soldier: 76,Zarya,Mercy,D.Va
SaiNotPsy-2691,Widowmaker,Symmetra,Genji,Hanzo,Tracer
shruja-1162,Reinhardt,Roadhog,Zarya,Sigma,D.Va
PvP-11100,Torbjörn,Widowmaker,Junkrat,Reinhardt,Roadhog
swooby-11186,Doomfist,Hanzo,Junkrat,Widowmaker,Roadhog
GooseyGander-21904,Lúcio,Mercy,Tracer,Symmetra,Sombra
Sushibob-1695,Hanzo,D.Va,Junkrat,Mei,Torbjörn
Medicine-11700,Mercy,Sombra,Ana,Moira,Zarya
Xire-2253,Zenyatta,Soldier: 76,Lúcio,Winston,Moira
Ongaar-1705,Genji,McCree,Soldier: 76,Widowmaker,Zarya
Kyle-16316,McCree,Zarya,Tracer,Pharah,Mei
Umpa-21306,Reinhardt,Ana,Brigitte,Pharah,Roadhog
WildWolf-224927,McCree,Reinhardt,Reaper,Junkrat,Genji
SavageFilth-1934,Mei,Mercy,Torbjörn,Pharah,Hanzo
ThisAintBob-2283,Reinhardt,McCree,Roadhog,D.Va,Junkrat
MStranger-21833,Genji,Hanzo,Junkrat,D.Va,McCree
Quadril-1114,Lúcio,Genji,Tracer,Moira,Ana
Hacksign-11556,Ashe,Hanzo,Doomfist,Soldier: 76,McCree
Krisp-21202,D.Va,Hanzo,Reaper,Baptiste,Zarya
KastriTsan-2580,Hanzo,Widowmaker,Genji,Junkrat,Soldier: 76
NoYou2-2394,D.Va,Soldier: 76,McCree,Moira,Winston
BabyRein-2689,Wrecking Ball,Roadhog,Winston,Brigitte,Lúcio
Dovahkitten-2379,McCree,Genji,Tracer,Hanzo,Soldier: 76
Flaboogle-1669,Widowmaker,Tracer,Genji,McCree,Lúcio
BAZZAGAZZA-2518,Hanzo,Reinhardt,Moira,Mercy,Wrecking Ball
CrazyShadow-21580,Genji,Hanzo,Widowmaker,McCree,Pharah
Evottoman-1134,Lúcio,Reinhardt,Genji,McCree,Hanzo
Syuro-2738,Mercy,Genji,Hanzo,Widowmaker,Soldier: 76
JET-22833,Mercy,Reinhardt,Roadhog,Ana,Hanzo
FULLOFHELL-11300,Roadhog,Lúcio,Reinhardt,Zarya,Zenyatta
Mimic-11379,Hanzo,McCree,Reinhardt,Roadhog,Widowmaker
Ninjabossbro-1642,Genji,Hanzo,Widowmaker,McCree,D.Va
PointLess-21593,McCree,Genji,Soldier: 76,Tracer,Orisa
Spells38-2978,Genji,McCree,Soldier: 76,Hanzo,Junkrat
TPPH-21540,Lúcio,Genji,Widowmaker,Tracer,Ana
Zero-118558,Ana,McCree,Zenyatta,Widowmaker,Orisa
Connecting-11336,Genji,Hanzo,Mercy,Lúcio,D.Va
DogOTronMK1-1154,Genji,Zenyatta,Ana,Tracer,D.Va
TheProfessor-11474,Junkrat,Hanzo,Soldier: 76,McCree,Mercy
BlueJaguar-11253,Zarya,Roadhog,Mercy,Reinhardt,Ana
LordItachi-11656,D.Va,Moira,Mercy,Pharah,Brigitte
Tyche-11882,Pharah,Doomfist,McCree,Roadhog,Zarya
WozwalD-2881,Widowmaker,Ashe,Wrecking Ball,Winston,Bastion
GeiNeega-2635,Widowmaker,McCree,Roadhog,Ana,Hanzo
Sk1LL0-1164,Widowmaker,Zarya,Wrecking Ball,McCree,Torbjörn
Rastical-1200,Widowmaker,Hanzo,Genji,McCree,Soldier: 76
Thanatok-2314,D.Va,Pharah,Moira,Roadhog,Lúcio
thegreatgila-1486,Roadhog,Widowmaker,Wrecking Ball,Pharah,Genji
WolfFangFist-11317,Moira,Tracer,Mei,Roadhog,Baptiste
Near-11421,Zenyatta,D.Va,Ana,Widowmaker,Mercy
Gucci-11308,McCree,Pharah,Tracer,Genji,Ana
MooseMunch-11132,Hanzo,McCree,Zenyatta,Reaper,Wrecking Ball
CaRLeSGo-2550,Zenyatta,McCree,Widowmaker,Ashe,Roadhog
Geny-21909,Genji,Doomfist,Hanzo,Tracer,Widowmaker
PurpleAster-1857,Soldier: 76,Reinhardt,Lúcio,Bastion,Widowmaker
FrozenToilet-11872,Widowmaker,Moira,Mercy,Reinhardt,Bastion
Shakti-1500,Soldier: 76,Hanzo,Genji,Widowmaker,McCree
wotwow-2734,Roadhog,Pharah,Bastion,Lúcio,D.Va
Autonomy-11175,Zenyatta,Mei,Lúcio,Widowmaker,Pharah
NeiLo-21125,Genji,Tracer,Soldier: 76,Widowmaker,Hanzo
Horddus-1868,Zenyatta,D.Va,Orisa,Zarya,Moira
ReDo-11788,Hanzo,Widowmaker,Genji,Tracer,Lúcio
MAIN-11280,Widowmaker,Zenyatta,Brigitte,Reaper,D.Va
Lyreen-1122,Pharah,Hanzo,Doomfist,Junkrat,Ashe
Billyfun4-1321,D.Va,Mei,Hanzo,Soldier: 76,Tracer
BabySquib-1123,McCree,Genji,Ana,Doomfist,Lúcio
MIRAGE-22984,Genji,Hanzo,Roadhog,Reaper,Widowmaker
Sixowe-1740,Pharah,Winston,Torbjörn,Soldier: 76,Junkrat
Seekay-1489,Reaper,Hanzo,McCree,Genji,Reinhardt
Eru-21826,Hanzo,Genji,McCree,Tracer,Lúcio
Kabiri-11597,Genji,Tracer,Mercy,Pharah,Soldier: 76
Dboy-11352,Widowmaker,McCree,Soldier: 76,Junkrat,Genji
Jeydon-1346,Ana,Moira,Mercy,Widowmaker,Zenyatta
WorldXI-3407,Mercy,Zarya,Ana,Lúcio,Soldier: 76
CapsLock-12112,Sigma,Lúcio,Wrecking Ball,D.Va,McCree
Zork-21195,Reinhardt,Winston,Hanzo,Roadhog,Moira
iddomarks-2368,Widowmaker,Hanzo,Reaper,Pharah,Tracer
Mobu-21513,Genji,Hanzo,McCree,Widowmaker,Ashe
BrittleBunch-1271,Tracer,D.Va,Symmetra,Zenyatta,Zarya
DaethChanter-1524,Mercy,Symmetra,Ana,Junkrat,Moira
Squilter-21876,Genji,Widowmaker,Reaper,Mercy,Sombra
HanaSong-2556,D.Va,Reinhardt,Orisa,Junkrat,Wrecking Ball
Ecoe-2680,Reaper,D.Va,Ana,Mercy,Junkrat
NoWay-21876,Hanzo,Roadhog,Wrecking Ball,Pharah,Tracer
Ranger-1165,Widowmaker,Genji,Tracer,D.Va,Hanzo
Muse-4514,Tracer,McCree,Genji,Widowmaker,Soldier: 76
xXSailorXx-11709,Mei,Hanzo,Junkrat,Widowmaker,Symmetra
Lara-22267,D.Va,Mercy,Mei,Widowmaker,Moira
Fartdumpster-1478,Zenyatta,Zarya,Reinhardt,Winston,Symmetra
livwel-1854,Widowmaker,Mercy,Reaper,Junkrat,Hanzo
Sanhe-2694,Mercy,Ana,Moira,Baptiste,Symmetra
Menkai-2175,Junkrat,Hanzo,Moira,Lúcio,Mei
Mau4mo-2456,Hanzo,Reaper,Tracer,Widowmaker,Soldier: 76
DownrightDan-11465,Hanzo,McCree,Soldier: 76,Winston,Roadhog
FoboJack-2227,Reinhardt,Winston,Zarya,Hanzo,Roadhog
EvilSlayer-11705,D.Va,McCree,Moira,Junkrat,Genji
VIVI-11482,Ana,Tracer,Mercy,Widowmaker,Zenyatta
Hexanoon-2318,Reaper,Roadhog,Tracer,Mei,Soldier: 76
Craven-11727,McCree,Soldier: 76,Genji,Junkrat,Widowmaker
Ordy-11119,Roadhog,McCree,Zenyatta,Ashe,Widowmaker
Splin-2122,Tracer,Reaper,Soldier: 76,Junkrat,Orisa
Sketchy-11229,Junkrat,Widowmaker,Ana,Roadhog,Hanzo
COBALTEZ-1389,D.Va,Ana,Reinhardt,Winston,Zarya
Miryou-21933,Ana,Widowmaker,Lúcio,Pharah,Genji
BitCoinBoi-2682,Hanzo,Genji,Doomfist,McCree,Tracer
Melibellule-2553,Mei,Tracer,Mercy,Symmetra,Moira
EmpTy-11632,McCree,Reaper,Moira,Hanzo,Mei
Natsu-14147,Lúcio,Genji,Ashe,Widowmaker,Doomfist
babubabu-31473,Hanzo,McCree,Widowmaker,D.Va,Ana
MrTzuo-1358,Genji,McCree,Doomfist,Reinhardt,Reaper
kcboy23-1186,D.Va,Wrecking Ball,Moira,Sigma,Reaper
Maxwell-12692,Pharah,Widowmaker,Tracer,Soldier: 76,McCree
MamboNo5-11480,Mercy,Lúcio,Ana,Reinhardt,Moira
stixy-21729,Hanzo,Widowmaker,Genji,McCree,D.Va
Silent-1581,Pharah,Junkrat,Mercy,Soldier: 76,Symmetra
Aeropera-1980,Mei,Junkrat,Reinhardt,Pharah,Torbjörn
WhatTheFrog-21642,Reaper,Soldier: 76,Reinhardt,Genji,McCree
GoldenEye-21416,Widowmaker,Pharah,Ana,McCree,Mercy
LittleBuddy-11283,Genji,Widowmaker,Soldier: 76,McCree,Hanzo
mydadleftme-2459,Ana,Mercy,D.Va,Tracer,Zarya
Jenni-11920,Widowmaker,Mercy,D.Va,Ana,Pharah
hxxd-11203,Genji,Reinhardt,Doomfist,Winston,Roadhog
Jarne-21900,Widowmaker,Hanzo,Soldier: 76,Genji,Pharah
TAIWANLAMBO1-1193,Mercy,Soldier: 76,Reinhardt,Roadhog,Zarya
nevix-21602,Zarya,Orisa,Reinhardt,Widowmaker,Baptiste
TrojkaGreen-2432,Moira,Sigma,Ana,Reinhardt,Baptiste
Quaccz-2719,Genji,Hanzo,Tracer,McCree,Widowmaker
Cracked-11740,Hanzo,Widowmaker,Tracer,McCree,Soldier: 76
False-1682,Roadhog,Doomfist,Soldier: 76,Wrecking Ball,Hanzo
Brainafk-21917,Ana,Lúcio,Soldier: 76,Widowmaker,Genji
Choochooshoe-21412,Symmetra,Ashe,Wrecking Ball,D.Va,Hanzo
Kentai-21400,Genji,Tracer,Widowmaker,McCree,Hanzo
SakeMadaMada-1579,Reinhardt,Ana,Soldier: 76,Roadhog,D.Va
Daru-1311,Reinhardt,Zarya,Roadhog,McCree,Lúcio
Jjenny-2675,Bastion,Reinhardt,Widowmaker,Mercy,Pharah
white00007-1179,Hanzo,Zenyatta,Soldier: 76,McCree,Torbjörn
NOPE-21194,McCree,Zenyatta,Zarya,Ana,D.Va
SLT4LYFE-1722,Genji,Tracer,Pharah,D.Va,Widowmaker
Dropshock-11353,Mei,Sombra,Pharah,Orisa,Zarya
PlatanoNegro-1454,Lúcio,Tracer,D.Va,Ana,Genji
Thanoscar-1345,Zarya,Moira,Ana,Baptiste,Mercy
BlitzBolt39-1709,Genji,Tracer,Widowmaker,Hanzo,McCree
Xelone-2260,Genji,Roadhog,McCree,Widowmaker,Hanzo
Joonamus-21248,Roadhog,McCree,Reaper,Hanzo,Reinhardt
RoosterKaw-1133,Widowmaker,Junkrat,Roadhog,McCree,Reinhardt
GVJ-11238,Genji,Tracer,Ana,Ashe,Lúcio
water-12291,Genji,Hanzo,McCree,Reaper,Ana
Attorneysayn-1268,Doomfist,Reinhardt,Hanzo,Orisa,Sigma
Denma-3888,Hanzo,Soldier: 76,Genji,Pharah,Tracer
XAv-11580,Genji,Widowmaker,Junkrat,McCree,Ana
Lemur-11194,Roadhog,Wrecking Ball,Genji,Reinhardt,Lúcio
Eternity-22753,Roadhog,Hanzo,Ana,Soldier: 76,McCree
Meijor-1953,Mei,Mercy,Pharah,Soldier: 76,Reinhardt
Housekeys-11698,Tracer,McCree,Winston,Widowmaker,Lúcio
Citizen-11588,Reinhardt,Mercy,Orisa,Junkrat,Lúcio
Cersei-21739,Junkrat,Zarya,Moira,D.Va,Winston
egirl-11282,Ana,Mercy,D.Va,Zarya,Zenyatta
ObsonOP-1153,Genji,McCree,Hanzo,Reinhardt,Pharah
CROWN-11184,Hanzo,Bastion,Widowmaker,McCree,Mei
HowTall-1356,Mercy,Reinhardt,Winston,Lúcio,Junkrat
Ori-11426,Mercy,Reinhardt,Orisa,Winston,Lúcio
STORROR-21841,McCree,Tracer,Ashe,Sombra,D.Va
BL4DEoFSouL-1366,Tracer,Widowmaker,Soldier: 76,Hanzo,McCree
pukefacecat-1647,Roadhog,Moira,Zarya,Reaper,Ana
Siedhr-1250,Genji,McCree,Widowmaker,Mercy,Ashe
TechnoVkng23-1187,Ana,Moira,Mercy,Reinhardt,Zenyatta
MonsteRacoon-2986,Wrecking Ball,Mercy,Moira,D.Va,Orisa
DakuSeiko-2275,Zarya,Roadhog,Wrecking Ball,Moira,McCree
Feline-1319,Tracer,Widowmaker,Ana,D.Va,McCree
QuirkyTurtle-2995,Ashe,Mei,Tracer,Wrecking Ball,Mercy
SeekNDstroy-21757,Widowmaker,Mercy,Tracer,D.Va,Genji
Har0ld-21943,Lúcio,Winston,Genji,Soldier: 76,Tracer
Nero-21827,Symmetra,Junkrat,Soldier: 76,Moira,Torbjörn
ReversI-11821,Reinhardt,Winston,Wrecking Ball,Doomfist,Ana
StarSwayer-1746,McCree,Genji,Tracer,Roadhog,Ana
Gorriona-21968,McCree,Widowmaker,Genji,Doomfist,Tracer
dSell-11946,McCree,Widowmaker,Genji,Hanzo,Ashe
LaCaym-2584,Mercy,Zenyatta,Ana,Moira,D.Va
MUSELK-21665,McCree,Hanzo,Widowmaker,Genji,Reinhardt
Pahnda-1555,McCree,Widowmaker,Hanzo,Reaper,Genji
Nemo-23611,Moira,D.Va,Mei,Roadhog,Winston
REDRACER-3879,Genji,Tracer,Widowmaker,Doomfist,Hanzo
Doracin-2354,McCree,Hanzo,Widowmaker,Sombra,Soldier: 76
JetStorm-1982,McCree,Doomfist,Hanzo,Soldier: 76,Zarya
PvPtwitch-2991,D.Va,Junkrat,McCree,Genji,Hanzo
Reckter-1527,McCree,Hanzo,Widowmaker,Soldier: 76,Roadhog
Morgulis-11567,Widowmaker,Soldier: 76,Tracer,Junkrat,D.Va
Kitty-24377,Mercy,D.Va,Zarya,Lúcio,Ana
Maibee-2582,D.Va,Mercy,Widowmaker,Bastion,Sombra
Jiose-1121,Hanzo,Tracer,Soldier: 76,Roadhog,McCree
Progn-1892,Lúcio,Doomfist,Ana,Widowmaker,Roadhog
Ischozar-2860,Ana,Hanzo,Zenyatta,Zarya,Junkrat
Mechromancer-21474,Ashe,Moira,McCree,Ana,Reaper
Loserfruit-21779,D.Va,McCree,Moira,Mercy,Ana
Hima-21822,Tracer,Roadhog,Zenyatta,Winston,Reinhardt
Ronsau2018-2444,McCree,Sigma,Orisa,Reaper,Reinhardt
Penguin-22896,Reinhardt,Zenyatta,Roadhog,Lúcio,Ana
FURY-31982,Genji,Reinhardt,Mei,Pharah,D.Va
Scarsy-1532,Ana,Lúcio,Widowmaker,McCree,Zenyatta
Pakman-11739,Ana,McCree,Hanzo,Doomfist,Genji
Skyfighter64-21114,Widowmaker,D.Va,Orisa,Mercy,Symmetra
Poetz-1321,Junkrat,Moira,Reinhardt,Zenyatta,Bastion
AlphaXeno-1624,Roadhog,Genji,Doomfist,Reinhardt,Reaper
garyglitta-1231,Zenyatta,Wrecking Ball,Winston,Pharah,Reaper
exe-11586,Roadhog,Doomfist,Winston,Hanzo,Wrecking Ball
Justin-17293,Genji,Tracer,Ana,Widowmaker,Junkrat
memecreator-2836,Widowmaker,D.Va,Genji,Junkrat,Ashe
Davu-11798,Junkrat,Moira,Soldier: 76,Bastion,Reaper
Shredda-2316,Widowmaker,Junkrat,Hanzo,Tracer,Mei
AverageJoe-21875,Torbjörn,Reinhardt,Junkrat,Zarya,Soldier: 76
Silver-24519,Widowmaker,Junkrat,Reaper,Sombra,Hanzo
Collapse-11712,Soldier: 76,McCree,Genji,Pharah,Widowmaker
Kimzo-11577,Tracer,Brigitte,Widowmaker,Roadhog,Hanzo
DrAce-11521,Wrecking Ball,Widowmaker,Ana,Genji,Hanzo
Ogarius-21498,McCree,Widowmaker,Hanzo,Ashe,Junkrat
scoreleyx-1755,Lúcio,Hanzo,Doomfist,Reaper,Moira
bmwmb1-1363,Soldier: 76,Mei,Zarya,Reinhardt,Genji
MuffinMan-12434,Torbjörn,Mei,Hanzo,Widowmaker,Ana
Rebelmif-2733,Genji,Reaper,Hanzo,Reinhardt,Mercy
FoddeR-1665,Doomfist,Winston,McCree,Zarya,Widowmaker
ZachZ-11421,Reinhardt,Moira,Mercy,Lúcio,Soldier: 76
Pinoci-2504,Reinhardt,Junkrat,D.Va,Winston,Reaper
MiniNinja-234880,Hanzo,Soldier: 76,Widowmaker,McCree,Wrecking Ball
Fol-21649,Genji,Doomfist,McCree,Pharah,Hanzo
TrolliNolli-1689,Tracer,McCree,Hanzo,Mercy,Pharah
RedGoose-11931,Reaper,Genji,Doomfist,Widowmaker,Hanzo
Bech-11985,Soldier: 76,McCree,Roadhog,D.Va,Reinhardt
Atom4399-1687,McCree,Pharah,Ana,Zarya,Tracer
Sassy-2166,Widowmaker,Mercy,Tracer,D.Va,Symmetra
Memb3r-2970,Widowmaker,Mercy,Zenyatta,Pharah,Ana
Skomo-1566,Reinhardt,D.Va,Ana,Lúcio,Winston
DeleteBrig-1530,Genji,Doomfist,Widowmaker,McCree,Hanzo
Razse-21353,Wrecking Ball,Ana,Moira,D.Va,Reinhardt
JoeThe3-1875,Genji,Widowmaker,Doomfist,Hanzo,Winston
Xeanix-21899,Hanzo,Widowmaker,Genji,Pharah,McCree
ImEdible-21436,Lúcio,Ana,Zenyatta,Moira,Sombra
Aluudon-2974,Ana,Widowmaker,McCree,Pharah,Genji
Glacen-2673,Genji,Lúcio,Hanzo,Reinhardt,Soldier: 76
ASUNA-31481,Genji,Widowmaker,Soldier: 76,McCree,Hanzo
SleepyBear-115623,Roadhog,Ana,Hanzo,Zarya,McCree
nadav1283-21665,Soldier: 76,Roadhog,D.Va,Hanzo,Tracer
Khoro-2844,Tracer,D.Va,Junkrat,Reinhardt,Brigitte
Jenesis-11905,Ana,Doomfist,Baptiste,D.Va,Moira
Kitten-12431,Mercy,Lúcio,Symmetra,D.Va,Mei
Bread-12643,Tracer,Hanzo,Torbjörn,Reaper,Junkrat
Viktor-1746,Roadhog,Soldier: 76,Mei,Tracer,Symmetra
okay-11231,Soldier: 76,McCree,Tracer,Hanzo,Roadhog
Parkour-1173,D.Va,Reinhardt,Soldier: 76,Zenyatta,Hanzo
Hydrad-1872,Zenyatta,McCree,Wrecking Ball,Winston,Doomfist
Vico-21884,Ana,Zarya,Lúcio,Zenyatta,Widowmaker
kietai-2328,Genji,Sombra,Tracer,Ana,Doomfist
Pipit-11269,Tracer,McCree,Sombra,Ana,Pharah
MoMo-14985,Genji,Hanzo,Ana,Wrecking Ball,Roadhog
Banana-12229,Genji,Hanzo,McCree,Roadhog,Zarya
WinstonOp-2441,Winston,Genji,Tracer,Widowmaker,Reinhardt
Gandalf-24268,Genji,McCree,Widowmaker,Tracer,Hanzo
TwoStressed-2845,Genji,Doomfist,Reinhardt,Widowmaker,Tracer
Ziscko-2913,D.Va,Zarya,Reinhardt,Junkrat,Genji
OverClocked-11409,Widowmaker,Ana,Roadhog,Hanzo,Zenyatta
Dudumaffi-1144,Mercy,Lúcio,McCree,Winston,Genji
Complextro-1886,Mercy,Reinhardt,Roadhog,Lúcio,Junkrat
Clev-21354,Hanzo,Mei,McCree,Widowmaker,Genji
BigBrother9-2875,Genji,Reaper,Tracer,Hanzo,McCree
Greed-1955,Genji,McCree,Reinhardt,Hanzo,Widowmaker
데린이-3667,Widowmaker,Soldier: 76,Ana,Lúcio,Wrecking Ball
DeimosCZ-2149,Widowmaker,Soldier: 76,Pharah,Ana,Hanzo
Flummox-11612,Reinhardt,Genji,Hanzo,Winston,Widowmaker
unit-21611,Soldier: 76,Widowmaker,Genji,Pharah,Zarya
Zeno-21468,Genji,Hanzo,Lúcio,Junkrat,Tracer
Obi-21825,Genji,Hanzo,Ana,Zenyatta,McCree
memelord-11963,Genji,Hanzo,McCree,Widowmaker,Ashe
LauraRuby-2255,Genji,Widowmaker,Ana,D.Va,Sombra
Azazel-14428,Tracer,Reaper,Ashe,Soldier: 76,McCree
dliwehtotni-1458,Ana,Roadhog,McCree,Tracer,Hanzo
Zylex-11462,Genji,Hanzo,McCree,Roadhog,Ana
Aluken-11470,Hanzo,Soldier: 76,Junkrat,Bastion,Pharah
Lunar-22338,Junkrat,Symmetra,Soldier: 76,D.Va,Sombra
EEkO-11568,Widowmaker,Doomfist,McCree,Hanzo,Zarya
Snek-4505,Ana,Reaper,Genji,Widowmaker,Tracer
Prodigy-12898,Genji,Widowmaker,McCree,Doomfist,Symmetra
Ramen-11185,Roadhog,Hanzo,McCree,Genji,Sigma
Ace-16231,Widowmaker,Hanzo,Soldier: 76,McCree,Ana
Drizzle-11917,Reaper,Roadhog,Reinhardt,Zarya,Brigitte
Nessy-21104,Junkrat,McCree,Roadhog,Soldier: 76,Widowmaker
Razubi-1298,Mercy,Moira,D.Va,Tracer,Soldier: 76
Wildcard-11708,D.Va,Tracer,Zarya,Ashe,Soldier: 76
Destroyer12-21728,Genji,Ana,Doomfist,Widowmaker,McCree
Banshee-21157,Junkrat,Torbjörn,Widowmaker,Hanzo,Soldier: 76
MAGA95REGION-2508,Widowmaker,Soldier: 76,Hanzo,McCree,Tracer
C4osB-1944,Soldier: 76,Tracer,Reaper,Junkrat,Genji
Shniper-1461,McCree,Soldier: 76,Hanzo,Junkrat,Pharah
Jaxs-11498,D.Va,Roadhog,Lúcio,Ana,Zenyatta
ares33-21668,Lúcio,Ana,Doomfist,Mercy,Reinhardt
EnvisioniZe-2713,Hanzo,Doomfist,Widowmaker,Genji,Reinhardt
ItsnotLuck-11200,Widowmaker,Genji,Hanzo,McCree,Tracer
woff-21927,Zarya,Ana,Lúcio,Soldier: 76,McCree
Pandaa-21622,Mercy,D.Va,Ana,Zenyatta,Soldier: 76
bigrigjoe-1594,Ana,Reinhardt,Mercy,Tracer,Lúcio
SAYA-31470,Moira,Genji,Wrecking Ball,Sombra,Ana
duartrex-1490,McCree,Genji,Widowmaker,Ashe,Tracer
benD-2378,Pharah,Junkrat,Mei,D.Va,Zarya
Haywire-11260,Doomfist,Lúcio,Zenyatta,Orisa,Genji
ardillon-11424,Brigitte,Tracer,Lúcio,Junkrat,Widowmaker
vlad-212606,Junkrat,McCree,Soldier: 76,Ana,Roadhog
toolbear-1169,Sombra,Mei,Torbjörn,Winston,Pharah
WhyYouSoCute-2382,Pharah,Orisa,Hanzo,Soldier: 76,Roadhog
Ozziv-2290,Widowmaker,Hanzo,Genji,McCree,Tracer
Jaitoko-1530,Doomfist,Mercy,Ana,Lúcio,Sombra
Ray-12168,Lúcio,D.Va,Torbjörn,Mercy,Reinhardt
QED-11757,Widowmaker,Tracer,Genji,McCree,Zarya
WorstMercy-1881,Widowmaker,McCree,Symmetra,Mercy,Genji
Hyyper-11561,McCree,Genji,Tracer,Widowmaker,Hanzo
Sorrento-11595,D.Va,Junkrat,Genji,Reinhardt,Hanzo
QSE-21359,Moira,Hanzo,McCree,Ana,Widowmaker
ZeroHP-21706,Reinhardt,Orisa,Roadhog,Zarya,Ana
FreeCalories-1851,Lúcio,Pharah,Widowmaker,McCree,Junkrat
