,Battle_Tag
1262,Cloneman19-1524
1263,elmuskrat-1595
1264,caatabatic-1843
1265,sorceN-21753
1266,fogibear-1924
1267,Dewwek-1670
1268,Verfos-2606
1269,SwaggyTurtle-11677
1270,Chopper-11745
1271,LINFFF-2369
1272,Leum-11363
1273,Hcpeful-1766
1274,Logic-21473
1275,Jaden-21198
1276,Adnar-2844
1277,Minato-22155
1278,BLAD3R-3163
1279,Figo-21422
1280,Devilswill-1483
1281,ChipSa-21440
1282,Jason-23312
1283,Alw-11752
1284,Piglet-2819
1285,FKQ-2839
1286,NeverMore-12817
1287,Blinky-11629
1288,Benn-1724
1289,McLeo-21950
1290,Blu-12624
1291,Sycaplayer-2555
1292,CNMNE-11431
1293,Rene-22616
1294,KCTHICC-1200
1295,halfdead-11154
1296,ddx-11435
1297,Forsen-21274
1298,BCrowness-21760
1299,CUCUBAU-1726
1300,Avenue-11746
1301,Aeko-11301
1302,numlocked-21330
1303,Helv-21725
1304,Sodipops-2892
1305,Sobek-21603
1306,Insomniaq-1945
1307,BatmanNova-11435
1308,Endure-21949
1309,Wozwald-2624
1310,MiniVale-2463
1311,Aequuce-2241
1312,LittleFlame-2818
1313,Azee-2333
1314,ChiLongQua-11756
1315,carpe-31483
1316,Casiopaya-21838
1317,Art-23858
1318,DrMartens-21254
1319,YexelA-21706
1320,Selrak-11151
1321,cherryflower-11549
1322,Jinggg-11793
1323,BlueX-2474
1324,Tucker-11640
1325,Bello-11233
1326,Peter-26556
1327,Txao8-2676
1328,Bdosin-1613
1329,Smex-21111
1330,mycrazycat-1884
1331,Ayako-11428
1332,Theomatic-21780
1333,xHM-11556
1334,Fitzyhere-1294
1335,Zupperman-21406
1336,Seiichi-21782
1337,Elric-22222
1338,Ayez-1127
1339,Qwerty-12347
1340,ALRIGHT-11424
1341,xqciniran-1126
1342,X1AN-21758
1343,ToastE-21859
1344,Jona-2933
1345,daanS-21336
1346,Rappido-2767
1347,ReYaN-21903
1348,Carrotz-11238
1349,T0rch808-1998
1350,valen-11986
1351,Wolfnova-11900
1352,DUENDECONKER-1356
1353,Peacockapple-2526
1354,RealFake-21704
1355,PeptoBismol-11500
1356,caspere-21171
1357,Juggurt-2562
1358,Hoseok-11365
1359,Harley-2905
1360,TyTy008-1219
1361,Vito-11114
1362,Larienne-11967
1363,Alice-33463
1364,Zhou-11363
1365,BIOLOGYMAN-1868
1366,Fields-11600
1367,redditlucio-4934
1368,Sillyboy1611-1863
1369,Crazyjimmy-1443
1370,Shannanigans-1618
1371,LittlePoppa-11623
1372,Platypus-11998
1373,TahuTempe-11730
1374,hardeaux-1663
1375,revrad2016-1554
1376,Dictatosarus-2821
1377,AtomicSquid-1166
1378,류승룡기모찌-31251
1379,invicid-11349
1380,Adarys-2546
1381,Tensa-11698
1382,JaimyS007-2592
1383,iamkj-1755
1384,Dixel-2162
1385,SailenRU-2343
1386,Market0Fish-1687
1387,HAD2DOIT2EM-2807
1388,Knipher-1416
1389,Smosasuk-2954
1390,Mapzilla-1539
1391,Square-21386
1392,SALTDUCKL1NG-1640
1393,Idontkno2h-1954
1394,Daggermouth-11392
1395,DinkDinkDink-11271
1396,iLoveKnives-11314
1397,patriick1505-2701
1398,Tr1Fee-2627
1399,SØcisse-1127
1400,edgewood-11560
1401,DaytimeOW-2623
1402,DabbedOn-1356
1403,CRanchJesus-1344
1404,kephrii-3754
1405,rice-12481
1406,Riz-21125
1407,sobble-11883
1408,Hazza-11854
1409,rawsaucey-1285
1410,Kristrom-2913
1411,rossi-11953
1412,Slingshot-31803
1413,Phase-11208
1414,Lagotic-11531
1415,dissention-1366
1416,firedemon-31416
1417,nwsf-11409
1418,Captain-13719
1419,HAKSAL-33346
1420,TacoLife-1514
1421,SOON-3395
1422,PrimeOtime-2351
1423,sithspear-2909
1424,Decobus-1314
1425,Grimwald-21833
1426,Soo-6722
1427,uGlc-2819
1428,Aftermath-6415
1429,Enuiix-1805
1430,Bronzo-11647
1431,Frizz-21592
1432,NightyNight-11765
1433,killarunaxx-2635
1434,Pashawn-1535
1435,PapaTrotsky-1597
1436,ThinMatt-1666
1437,Smiimi-2142
1438,Calsifer-11474
1439,Chubz-11118
1440,BeefRaven-1537
1441,Luciferrous-1888
1442,VTM-11393
1443,Bread-31154
1444,Cactus-12410
1445,Copy-21533
1446,Azrael-14718
1447,TǾM-21652
1448,WaiJon-2638
1449,misherop1-2484
1450,Watery-21258
1451,Honey-22690
1452,Rari458-2111
1453,Snozlar-1816
1454,CHE-21330
1455,roymz-2892
1456,Saebyeolbe-3200
1457,hoshimi-11424
1458,sHockWave-21321
1459,Lyssa-21113
1460,bogur-2537
1461,DarkFlame-22861
1462,Wepth-1427
1463,DNIWE-21251
1464,SnowDown-11438
1465,Cupcake-12706
1466,Shammy-11373
1467,Bandiit-1186
1468,Kosi-11983
1469,Astro-21476
1470,Ineedhealing-1438
1471,Flamenzo-2642
1472,Splinterbom-2550
1473,Purple-11733
1474,RallyToMe-2267
1475,UHH-11690
1476,BowDude-11365
1477,Jab-1496
1478,Waqqi-2241
1479,Khegasi-2366
1480,Dragasath-2313
1481,TARO-21647
1482,PEPEGAAAA-2479
1483,Lefaa-11631
1484,skye-12360
1485,EndGame-1202
1486,iM7-21560
1487,HalCapone-2948
1488,Lutuleilei-2803
1489,GuN-1336
1490,Vexonus-1682
1491,gummiCOLEMAN-2340
1492,MercyMain-2273
1493,MxB-21915
1494,Valentine-12938
1495,Kyb-2373
1496,Marron-21590
1497,ProGitv-2639
1498,Don-12598
1499,DoctorPotato-21459
1500,spaceR-21418
1501,RoboCat-11164
1502,Agandya-2703
1503,KaTeKoMi-2973
1504,sh0ckwave-11172
1505,Firren-21900
1506,SilentSoul-21702
1507,Neksul-1911
1508,HiImSky-11299
1509,SamTS-11185
1510,Whale-11888
1511,Nekuraholic-1840
1512,Chubz-2614
1513,Naahmie-1290
1514,Afro-12419
1515,BibimbapBoi7-1866
1516,Zanacion-2977
1517,scorer5-21277
1518,switch-22464
1519,taint-2831
1520,HUNTER-27205
1521,Dire-21140
1522,Pepe-12270
1523,Dunmuir-1787
1524,แปดแสนเค-1375
1525,Noomi-2410
1526,Insane-1239
1527,DEfault-11493
1528,Devix-22243
1529,PoPiFresH-21369
1530,Gamesley-2681
1531,Togs-21575
1532,Toasty7562-1569
1533,GCBakuro-1723
1534,Xhaden-1299
1535,flyingsparky-1564
1536,logtron-1868
1537,ArtThouMoist-2805
1538,PikaLink-21663
1539,Costba-2832
1540,wildesLunov-2620
1541,Algengrütze-2815
1542,Olsomm-2735
1543,Sqeezy-21591
1544,CiccioPanza4-2631
1545,LexOfRivia-1122
1546,mocchi-11482
1547,Skinnee-2889
1548,HoldTheDoor-1734
1549,Boothead-11355
1550,LUCY-31509
1551,Scarlet-11507
1552,FluffyPanda-11532
1553,Balthazar-2479
1554,TheWarLoad-2111
1555,Koyomi-11657
1556,FunnyBunny-11402
1557,KasualVince-1623
1558,Klefty-1734
1559,cReaper-21951
1560,Slater-21715
1561,Zillamanz-1454
1562,Magnus-12944
1563,OogaChakka-1858
1564,Lucio-13446
1565,Carles458-2275
1566,Player-134954
1567,Burritogod-1155
1568,Icepriest-2647
1569,Sawndez-1437
1570,Szaman-21396
1571,weeaboo69420-1190
1572,Valkalon-2700
1573,Lucio-12221
1574,Legend-32947
1575,Miyuki-11977
1576,FluffiFoxi-1697
1577,eiriksmh-2100
1578,CJX-12642
1579,honey-12548
1580,TheMimics-1476
1581,S2K-11692
1582,SneezyDwarf-3525
1583,Juuliscool-1172
1584,Gove-11348
1585,minos-2264
1586,Lugli-1584
1587,Finsheur-2608
1588,Superson-1151
1589,DizzyDancer-2280
1590,NeverØLucky-2348
1591,Heaksoo-2514
1592,KUNI-11272
1593,Leo-110699
1594,Midori-21147
1595,GrizzlyBomb-1701
1596,SmoothCat-11816
1597,MrSaltMaster-1216
1598,uvi-1291
1599,BennyLiquid-1721
1600,TICTACTACOS-1731
1601,VampireJesus-11104
1602,OldLady-21327
1603,DeafSmurf-2907
1604,SN1PZG0D-2657
1605,WolfEclips06-1943
1606,FalgrickVI-2156
1607,Benji-12106
1608,Brophey-11555
1609,Legend-32232
1610,AnnaLytic-1268
1611,Jopperdepopp-2796
1612,SillySausage-21704
1613,Dabear15-1896
1614,RickySpanish-21489
1615,Brenon-11919
1616,THCCHAN-1532
1617,Carbon60-11209
1618,Rykos-21709
1619,Nutpie-2666
1620,APlusSpellar-1723
1621,StellarBee-1392
1622,PixelLogic-1533
1623,RescueToast-11140
1624,MAVERICK-14200
1625,HappyRogue-16896
1626,Kiezmor-2268
1627,PUSH-31360
1628,YuvalAquA-2507
1629,Merlin-2745
1630,Alpha2Omega-11700
1631,Kyfra-1768
1632,LOBBER-11224
1633,Frisk-31639
1634,Maple-21960
1635,PKBlizzard-21364
1636,Daaxyy-1605
